,area,adress,price,price_per_sqm,monthly_fee,size_in_sqm,date_sold
0,Södermalm,"Götgatan 128, 3tr",4850000,74615,2798.0,65,2023-02-03
1,Årsta,Möckelvägen 32,2650000,63095,3281.0,42,2023-02-03
2,Södermalm,Heleneborgsgatan 30,4500000,97826,2451.0,46,2023-02-02
3,Östermalm,"Körsbärsvägen 10, 5tr",5025000,94811,2664.0,53,2023-02-02
4,Vasastan,"Anna Steckséns Gata 15, 10 tr",4900000,128947,2387.0,38,2023-02-02
5,Vasastan,Hälsingegatan 10B,5760000,108679,2912.0,53,2023-02-02
6,Södermalm,"Lorensbergsgatan 5B, 5 tr",4500000,118421,1878.0,38,2023-02-02
7,Södermalm,Ringvägen 124,3350000,88158,1651.0,38,2023-02-02
8,Vasastan,"Tulegatan 42, 6tr",4900000,100000,2528.0,49,2023-02-02
9,Östermalm,"Eriksbergsgatan 1A, 5tr",6900000,127778,1770.0,54,2023-02-02
11,Vasastan,"Karlbergsvägen 29A, 1tr",6625000,120455,2531.0,55,2023-02-01
12,Östermalm,Valhallavägen 152B,5050000,105208,2006.0,48,2023-02-01
13,Vasastan,"Sankt Eriksgatan 87, 2tr",5350000,127381,1199.0,42,2023-02-01
14,Södermalm,"Maria Skolgata 77B, VÅN4",5050000,101000,3057.0,50,2023-02-01
15,Årsta,"Årstavägen 71, 3 tr",2970000,61237,3762.0,48,2023-02-01
16,Södermalm,Åsögatan 173,7615000,82772,5575.0,92,2023-02-01
17,Södermalm,"Reimersholmsgatan 8, 3 tr",4400000,91667,3135.0,48,2023-02-01
18,Södermalm,Lundagatan 48A,5300000,112766,2374.0,47,2023-02-01
19,Södermalm,"Borgargatan 6, 4 tr",5510000,96667,3052.0,57,2023-02-01
20,Södermalm,"Bondegatan 79, 2 tr",3920000,93333,2249.0,42,2023-02-01
21,Östermalm,Valhallavägen 164,6900000,127778,2688.0,54,2023-02-01
22,Södermalm,"Åsögatan 194, vån 4",5075000,101500,2797.0,50,2023-02-01
24,Södermalm,Heleneborgsgatan 52,4000000,119760,1820.0,33,2023-02-01
25,Vasastan,Tomtebogatan 40,4400000,122222,2018.0,36,2023-02-01
26,Södermalm,Pokalvägen 5,5825000,100431,3571.0,58,2023-02-01
27,Södermalm,Folkskolegatan 12,3500000,125000,2305.0,28,2023-02-01
28,Södermalm,Blekingegatan 36,4010000,95476,2146.0,42,2023-02-01
29,Vasastan,Vanadisvägen 7,5160000,86000,2720.0,60,2023-01-31
30,Årsta,Dellensvägen 35,2870000,56275,2884.0,51,2023-01-31
31,Årsta,"Siljansvägen 74, 5 / 7tr",3475000,63182,3764.0,55,2023-01-31
32,Vasastan,"Birkagatan 26, 4tr",6600000,103125,2952.0,64,2023-01-31
33,Vasastan,"Idungatan 8A, 2tr",6720000,122182,2205.0,55,2023-01-31
34,Södermalm,"Tavastgatan 15, 2 tr ACCEPTERAT PRIS",3400000,113333,2066.0,30,2023-01-31
35,Södermalm,"Åsögatan 92, 1 tr",5600000,100000,3245.0,56,2023-01-31
36,Södermalm,Bergsundsgatan 14,3350000,81707,3288.0,41,2023-01-31
37,Östermalm,"Wittstocksgatan 2, 1 / 2 tr",7600000,122581,3366.0,62,2023-01-31
38,Östermalm,Nybrogatan 62,5100000,124390,1072.0,41,2023-01-31
39,Årsta,Åmänningevägen 23,2590000,61667,3449.0,42,2023-01-31
40,Vasastan,Torsgatan 78,3995000,90795,2699.0,44,2023-01-31
41,Vasastan,"Sankt Eriksgatan 85A, mot gård",5150000,100980,1346.0,51,2023-01-31
42,Östermalm,Rådmansgatan 11,4375000,121528,1038.0,36,2023-01-31
43,Vasastan,"Vanadisplan 1, 3 tr",5550000,113265,1901.0,49,2023-01-31
44,Södermalm,Långholmsgatan 3,5415000,100278,2506.0,54,2023-01-31
45,Östermalm,Grev Magnigatan 10A,6600000,126923,3139.0,52,2023-01-31
46,Vasastan,"Döbelnsgatan 16A, 5tr",11800000,145679,3726.0,811,2023-01-31
47,Östermalm,Nybrogatan 72,5450000,123864,1950.0,44,2023-01-30
48,Vasastan,"Norrbackagatan 24, 4 tr.",5750000,108491,2288.0,53,2023-01-30
49,Östermalm,Valhallavägen 104,5800000,128889,1830.0,45,2023-01-30
51,Södermalm,"Ölandsgatan 49C, 2,5tr Gårdshus",6500000,108333,2482.0,60,2023-01-30
52,Vasastan,Gävlegatan 11,4150000,109211,1742.0,38,2023-01-29
53,Vasastan,Dalagatan 108 (31 / 1105),3495000,102794,2149.0,34,2023-01-29
54,Östermalm,"Rådmansgatan 11, 4 tr",4600000,124324,1130.0,37,2023-01-28
56,Södermalm,Timotejgatan 7,3750000,83333,2545.0,45,2023-01-28
57,Södermalm,Maria Prästgårdsgata 2 B,4000000,105263,2488.0,38,2023-01-28
58,Årsta,Eklångsvägen 19,2870000,67213,2720.0,42,2023-01-28
59,Vasastan,"Rödabergsgatan 9A 1,5 tr",4625000,102778,2658.0,45,2023-01-27
61,Östermalm,Linnegatan 16,7000000,127273,2969.0,55,2023-01-27
63,Södermalm,Timmermansgatan 37,4360000,96889,2585.0,45,2023-01-26
64,Vasastan,"Torbjörn Klockares Gata 2, 3tr",4340000,108500,2339.0,40,2023-01-26
65,Östermalm,Sturegatan 42,5500000,130952,1469.0,42,2023-01-26
66,Södermalm,Gotlandsgatan 67,4600000,86792,2054.0,53,2023-01-26
67,Vasastan,Tegnérgatan 55D,4650000,110714,2725.0,42,2023-01-26
68,Södermalm,"Brännkyrkagatan 88, 2 tr",5200000,94545,3210.0,55,2023-01-26
69,Östermalm,"Valhallavägen 22b, 4tr",3950000,103947,2428.0,38,2023-01-26
70,Södermalm,"Tegelviksgatan 30, 2 tr",4050000,80198,4088.0,50,2023-01-26
71,Fredhäll,Vitalisvägen 6,3265000,84805,2150.0,38,2023-01-26
72,Årsta,"Storsjövägen 38, 2tr",3420000,63333,3048.0,54,2023-01-25
75,Vasastan,"Gästrikegatan 3A, 1 tr",6300000,116667,3048.0,54,2023-01-25
76,Södermalm,Slipgatan 5,4050000,98780,2476.0,41,2023-01-25
77,Vasastan,"Norra Stationsgatan 119, 4tr",5300000,84127,4082.0,63,2023-01-25
78,Fredhäll,"Palmbladsvägen 2, 3tr",4650000,78814,4342.0,59,2023-01-25
79,Östermalm,Eriksbergsgatan 12 A,7800000,147170,1761.0,53,2023-01-25
80,Årsta,"Kolsnarsvägen 9, 3 tr",2960000,69321,2871.0,42,2023-01-25
81,Vasastan,"Surbrunnsgatan 60, 3 tr.",7050000,119492,3133.0,59,2023-01-25
82,Vasastan,"Norra Stationsgatan 64A, 6tr",3610000,103143,2428.0,35,2023-01-25
83,Vasastan,Teknologgatan 7A,5900000,113462,2933.0,52,2023-01-25
84,Södermalm,Tavastgatan 43,5650000,101802,3021.0,55,2023-01-25
85,Vasastan,"Norrtullsgatan 63, 2tr",3600000,100000,1886.0,36,2023-01-25
86,Södermalm,"Bondegatan 16B, 3 tr",6100000,105172,2495.0,58,2023-01-25
87,Södermalm,"Tjurbergsgatan 34, 1 tr",3900000,97500,2391.0,40,2023-01-25
88,Östermalm,Lill-Jans Plan 3A,7700000,118462,2684.0,65,2023-01-25
89,Vasastan,"Surbrunnsgatan 55, 9tr",5400000,93103,3576.0,58,2023-01-24
90,Vasastan,"Surbrunnsgatan 55, 7tr",4650000,80172,3725.0,58,2023-01-24
92,Vasastan,"Hälsingegatan 14F, 3 tr",6325000,126500,1729.0,50,2023-01-24
93,Östermalm,Valhallavägen 152 C,4150000,109211,1588.0,38,2023-01-24
94,Vasastan,"Dalagatan 86E, 2tr",4260000,112105,2415.0,38,2023-01-24
95,Östermalm,Östermalmsgatan 42,6620000,137917,2076.0,48,2023-01-24
96,Vasastan,Roslagsgatan 58,6000000,98361,3780.0,61,2023-01-24
97,Södermalm,Bohusgatan 57,3940000,85652,2473.0,46,2023-01-24
98,Vasastan,Torsplan 8,6550000,114912,4104.0,57,2023-01-24
99,Vasastan,"Hagagatan 52, 1tr",4660000,103556,2686.0,45,2023-01-24
101,Vasastan,Norrbackagatan 25 A,3950000,94048,2576.0,42,2023-01-24
102,Östermalm,Grevgatan 13 A,6275000,145930,1981.0,43,2023-01-24
103,Vasastan,"Sankt Eriksgatan 85A, 3tr innergården.",5740000,108302,1675.0,53,2023-01-24
104,Vasastan,Luntmakargatan 81,6995000,107615,1546.0,65,2023-01-24
106,Östermalm,Östermalmsgatan 68B,7650000,139091,2526.0,55,2023-01-24
107,Årsta,"Sandfjärdsgatan 29, 9 tr",2950000,49580,3517.0,59,2023-01-24
108,Årsta,Orrfjärdsgränd 4,3000000,51724,4068.0,58,2023-01-23
109,Vasastan,Sankt Eriksgatan 120,5275000,101442,3511.0,52,2023-01-23
110,Vasastan,"Karlbergsvägen 53A, 2 tr",6200000,114815,2365.0,54,2023-01-23
111,Södermalm,Bergsundsgatan 12,3750000,104167,2028.0,36,2023-01-23
112,Vasastan,Hagagatan 1,5350000,89167,3684.0,60,2023-01-23
113,Vasastan,"Anna Steckséns Gata 15, vån 2",4200000,110526,2387.0,38,2023-01-23
115,Södermalm,Fatburs kvarngata 7,4200000,68852,5337.0,61,2023-01-22
116,Vasastan,"Döbelnsgatan 93, 1tr",4800000,111628,1333.0,43,2023-01-21
117,Vasastan,Gävlegatan 26,3850000,113235,1700.0,34,2023-01-21
118,Södermalm,Bondegatan 75,4200000,95455,1767.0,44,2023-01-21
120,Vasastan,"Hagagatan 50A, 4 tr ö.g",5525000,102315,3321.0,54,2023-01-20
121,Södermalm,"Hallandsgatan 30, vån 3",3550000,93421,2346.0,38,2023-01-20
122,Vasastan,Nina einhorns gata 4,5300000,96364,3299.0,55,2023-01-20
123,Vasastan,Döbelnsgatan 67,5800000,126087,2821.0,46,2023-01-20
124,Östermalm,"Torstenssonsgatan 13A, 3 tr. över gården",8900000,125352,2865.0,71,2023-01-20
125,Vasastan,"Sonja Kovalevskys gata 6, vån 3",4665000,99255,2320.0,47,2023-01-19
126,Södermalm,Högbergsgatan 42A,6500000,93525,4576.0,69,2023-01-19
127,Vasastan,"Norra Stationsgatan 62B, 3tr",3500000,100000,2428.0,35,2023-01-19
128,Vasastan,"Torbjörn Klockares Gata 23, 3tr",5750000,82143,3809.0,70,2023-01-19
129,Södermalm,Anders Reimers väg 15,4380000,91250,3436.0,48,2023-01-19
131,Östermalm,Rådmansgatan 3,7700000,126230,4172.0,611,2023-01-18
132,Södermalm,"Ringvägen 151 B, 4 tr",3500000,89744,2122.0,39,2023-01-18
133,Södermalm,"Marmorgatan 1, 3tr",3800000,71698,3685.0,53,2023-01-18
134,Södermalm,"Grindsgatan 52, 5tr",3300000,83544,2070.0,39,2023-01-18
135,Östermalm,Engelbrektsgatan 12A,6800000,125926,2058.0,54,2023-01-18
136,Södermalm,"Gotlandsgatan 78, 3tr",5225000,96759,2828.0,54,2023-01-18
137,Vasastan,Upplandsgatan 67 nb ÖG,5200000,104000,2834.0,50,2023-01-18
138,Vasastan,Bråvallagatan 5,4800000,109091,2590.0,44,2023-01-18
139,Vasastan,Roslagsgatan 51,5700000,123913,2480.0,46,2023-01-18
140,Södermalm,Katarina Bangata 79,6050000,104310,480.0,58,2023-01-18
141,Östermalm,"Breitenfeldsgatan 7, 1 tr",7350000,128049,3665.0,57,2023-01-18
143,Årsta,"Årstavägen 81, 2tr",3260000,58214,4195.0,56,2023-01-17
145,Södermalm,"Tavastgatan 31, 2tr",6100000,100000,1674.0,61,2023-01-17
146,Södermalm,Södermannagatan 12,4210000,107949,2362.0,39,2023-01-17
147,Södermalm,"Renstiernas gata 25, 3 tr",5475000,97768,2300.0,56,2023-01-17
148,Södermalm,"Renstiernas gata 16, 4tr",6700000,110744,2360.0,60,2023-01-17
149,Årsta,Kolsnarsvägen 23,3250000,59963,3332.0,54,2023-01-17
150,Östermalm,Karlavägen 70,6500000,138298,1642.0,47,2023-01-17
151,Vasastan,"Johannes Plan 3, 3tr",10300000,124096,3360.0,83,2023-01-17
152,Södermalm,Södermannagatan 12,3925000,100641,2362.0,39,2023-01-17
153,Årsta,"Steningevägen 5, 7 tr",4960000,80000,3941.0,62,2023-01-17
155,Södermalm,Doktor Abelins Gata 4,4500000,107143,2333.0,42,2023-01-17
156,Vasastan,"Rödabergsbrinken 16, 1,5 tr",4680000,102857,2833.0,45,2023-01-16
157,Södermalm,"Heleneborgsgatan 40, 3 tr",4250000,101190,2398.0,42,2023-01-16
158,Vasastan,Torsgatan 42A,4650000,114815,2394.0,40,2023-01-16
159,Södermalm,Eriksdalsgatan 34,4050000,93103,2534.0,43,2023-01-16
160,Årsta,Sandfjärdsgatan 84,3000000,50420,4220.0,59,2023-01-16
161,Vasastan,"Rådmansgatan 75, vån 5",5600000,100000,4296.0,56,2023-01-16
162,Årsta,Möckelvägen 34,2400000,57143,3281.0,42,2023-01-15
163,Fredhäll,"Fredhällsgatan 5, 1,5 tr",3900000,97500,2187.0,40,2023-01-15
164,Vasastan,Torsgatan 42A,4600000,112195,2108.0,41,2023-01-15
165,Årsta,Slätbaksvägen 30,3300000,62264,3115.0,53,2023-01-14
166,Årsta,Sköntorpsvägen 115,2600000,63415,3773.0,41,2023-01-13
167,Vasastan,Upplandsgatan 43,5120000,124878,2123.0,41,2023-01-13
168,Vasastan,"Bråvallagatan 9B, 2 tr",4060000,102785,2244.0,39,2023-01-13
169,Södermalm,Blekingegatan 38,5050000,84167,3472.0,60,2023-01-13
170,Vasastan,Norrbackagatan 25 B,5400000,90000,3369.0,60,2023-01-13
171,Södermalm,"Råggatan 8, vån 2 / 2",2900000,77333,2136.0,37,2023-01-13
172,Östermalm,Kommendörsgatan 39,6900000,107813,1363.0,64,2023-01-13
173,Södermalm,Borgmästargatan 4A,3700000,97368,2271.0,38,2023-01-13
174,Årsta,"Rämensvägen 16, 3 tr",2950000,59000,4017.0,50,2023-01-13
175,Södermalm,Katarina bangata 17,7500000,115385,2546.0,65,2023-01-13
176,Vasastan,"Hagagatan 44B, BV",3825000,103378,1484.0,37,2023-01-12
177,Södermalm,Skånegatan 80 B,4475000,91327,1980.0,49,2023-01-12
178,Årsta,Siljansvägen 35,2800000,62222,3528.0,45,2023-01-12
179,Östermalm,"Karlavägen 4, 5 tr",7550000,132456,2152.0,57,2023-01-12
180,Vasastan,Torbjörn klockares gata 23,5280000,80000,3628.0,66,2023-01-12
182,Östermalm,Strandvägen 53A,8000000,200000,1816.0,40,2023-01-11
183,Årsta,Rämensvägen 28,2850000,64045,3495.0,44,2023-01-11
184,Vasastan,"Rådmansgatan 86, 3 tr",7400000,105714,2232.0,70,2023-01-11
185,Årsta,Bolmensvägen 4,3180000,67660,2311.0,47,2023-01-11
186,Södermalm,Fatburstrappan 18,5200000,69333,4793.0,75,2023-01-11
188,Årsta,"Årstavägen 131, våning 3 / 3",2650000,69737,3294.0,38,2023-01-05
189,Södermalm,Tullgårdsgatan 14,4660000,84727,3230.0,55,2023-01-05
190,Vasastan,Torsplan 8,6350000,105833,4260.0,60,2023-01-02
191,Östermalm,"Östermalmsgatan 32, 3 tr.",6000000,113208,3355.0,53,2022-12-30
192,Årsta,"Årstavägen 70, 5tr",3200000,58182,3464.0,55,2022-12-29
193,Vasastan,Döbelnsgatan 89,4400000,112821,967.0,39,2022-12-29
194,Södermalm,Katarina bangata 49,4700000,82456,3124.0,57,2022-12-29
196,Vasastan,"Sonja Kovalevskys Gata 3, vån 3",5350000,95536,2800.0,56,2022-12-28
197,Vasastan,Idungatan 1B,4350000,98864,2151.0,44,2022-12-28
199,Vasastan,Hagaesplanaden 80,3100000,89855,2610.0,34,2022-12-23
200,Vasastan,Torsgatan 56,4625000,107558,2075.0,43,2022-12-23
201,Årsta,Bråviksvägen 1,2100000,48837,2702.0,43,2022-12-21
